Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
13-NOV-2024,OSKAR,ducha habitación 105,LAB_MUN,18-DEC-2025,agua de ducha,LM_CAMPO,236761,LEGIONELLA-2024-6905,LEGIONELLA-2024,,,,,,agua caliente sanitaria,AG_ACS,D-1140,,LEGIONELLA,LEGIO-IDEX,
13-NOV-2024,OSKAR,ducha habitación personal pta baja,LAB_MUN,18-DEC-2025,agua de ducha,LM_CAMPO,236762,LEGIONELLA-2024-6906,LEGIONELLA-2024,,,,,,agua caliente sanitaria,AG_ACS,D-1140,,LEGIONELLA,LEGIO-IDEX,
13-NOV-2024,OSKAR,ducha habitación 211,LAB_MUN,18-DEC-2025,agua de ducha,LM_CAMPO,236763,LEGIONELLA-2024-6907,LEGIONELLA-2024,,,,,,agua caliente sanitaria,AG_ACS,D-1140,,LEGIONELLA,LEGIO-IDEX,
17-FEB-2025,OSKAR,grifo baño masc,LAB_MUN,08-OCT-2025,agua de grifo,LM_CAMPO,238091,AG_CONSUMO-D-010-080597,AGUAS-POT-2025,5,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-98,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2025,OSKAR,"grifo vest ,2 1ºizd",LAB_MUN,17-OCT-2025,agua de grifo,LM_CAMPO,238092,AG_CONSUMO-G-13-080598,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-13,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2025,OSKAR,"grifo vest 1, 1º izd",LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238093,AG_CONSUMO-G-14-080599,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-14,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2025,OSKAR,grifo baño masc 1º izd,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238094,AG_CONSUMO-G-15-080600,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-15,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2025,OSKAR,grifo baño masc 1º dch,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238095,AG_CONSUMO-D-010-080601,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-16,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2025,OSKAR,grifo baño masc 1º izd,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238096,AG_CONSUMO-D-010-080602,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-18,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2025,OSKAR,grifo bar,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238097,AG_CONSUMO-G-61-080603,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-61,REDES,WMM_LM_POT,POT-GRIFO,N
17-FEB-2025,OSKAR,grifo bar,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238098,AG_CONSUMO-G-62-080604,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-62,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc grifo único,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238103,AG_CONSUMO-G-19-080609,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-19,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc 1ºdch,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238104,AG_CONSUMO-G-21-080610,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-21,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc 1º iz,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238105,AG_CONSUMO-D-035-080611,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-96,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc 1 dch,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238106,AG_CONSUMO-D-033-080612,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-97,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc 1ºdch,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238107,AG_CONSUMO-G-17-080613,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-17,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc 1 dch,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238108,AG_CONSUMO-G-38-080614,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-38,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc 1izd,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238109,AG_CONSUMO-G-64-080615,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-64,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc 1izd,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238110,AG_CONSUMO-G-65-080616,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-65,REDES,WMM_LM_POT,POT-GRIFO,N
18-FEB-2025,OSKAR,baño masc 1izd,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238111,AG_CONSUMO-G-66-080617,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-66,REDES,WMM_LM_POT,POT-GRIFO,N
18-MAR-2025,OSKAR,grifo cocina pistola agua filtrada,LAB_MUN,24-OCT-2025,agua de red,LM_CAMPO,238518,AG_CONSUMO-G-4-080619,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-4,REDES,WMM_LM_POT,POT-GRIFO,N
18-MAR-2025,OSKAR,grifo cocina,LAB_MUN,24-OCT-2025,agua de red,LM_CAMPO,238519,AG_CONSUMO-G-35-080620,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-35,REDES,WMM_LM_POT,POT-GRIFO,N
18-MAR-2025,OSKAR,grifo cocina,LAB_MUN,24-OCT-2025,agua de red,LM_CAMPO,238520,AG_CONSUMO-G-60-080621,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-60,REDES,WMM_LM_POT,POT-GRIFO,N
18-MAR-2025,OSKAR,grifo taller,LAB_MUN,24-OCT-2025,agua de red,LM_CAMPO,238521,AG_CONSUMO-D-017-080622,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-73,REDES,WMM_LM_POT,POT-GRIFO,N
18-MAR-2025,OSKAR,grifo cocina,LAB_MUN,24-OCT-2025,agua de red,LM_CAMPO,238522,AG_CONSUMO-G-58-080623,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-58,REDES,WMM_LM_POT,POT-GRIFO,N
18-MAR-2025,OSKAR,grifo bar,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,238523,AG_CONSUMO-G-73-080624,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-73,REDES,WMM_LM_POT,POT-GRIFO,N
19-MAR-2025,OSKAR,grifo bar cafeteria,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238529,AG_CONSUMO-G-67-080625,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFOS,Agua de consumo,AG_CONSUMO,G-67,,WMM_LM_POT,POT-GRIFO,N
19-MAR-2025,OSKAR,grifo cafeteria,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238530,AG_CONSUMO-G-68-080626,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFOS,Agua de consumo,AG_CONSUMO,G-68,,WMM_LM_POT,POT-GRIFO,N
19-MAR-2025,OSKAR,grifo cafetería no pedal,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238531,AG_CONSUMO-G-69-080627,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFOS,Agua de consumo,AG_CONSUMO,G-69,,WMM_LM_POT,POT-GRIFO,N
19-MAR-2025,OSKAR,lavabo izd vest hombresgimnasio abajo,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238532,AG_CONSUMO-D-023-080628,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFOS,Agua de consumo,AG_CONSUMO,G-95,,WMM_LM_POT,POT-GRIFO,N
19-MAR-2025,OSKAR,1º lavabo baño masc. al lado cafetería,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238533,AG_CONSUMO-G-25-080629,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFOS,Agua de consumo,AG_CONSUMO,G-25,,WMM_LM_POT,POT-GRIFO,N
19-MAR-2025,OSKAR,lavabo central baño masc. mod.1 pta baja,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238534,AG_CONSUMO-G-70-080630,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFOS,Agua de consumo,AG_CONSUMO,G-70,,WMM_LM_POT,POT-GRIFO,N
19-MAR-2025,OSKAR,grifo vest.masc. 1ºlavabo izd,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238535,AG_CONSUMO-G-71-080631,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFOS,Agua de consumo,AG_CONSUMO,G-71,,WMM_LM_POT,POT-GRIFO,N
19-MAR-2025,OSKAR,grifo cafetería pedal,LAB_MUN,24-OCT-2025,agua de grifo,LM_CAMPO,238536,AG_CONSUMO-G-72-080632,AGUAS-POT-2025,3,,AGUAS_POT,,GRIFOS,Agua de consumo,AG_CONSUMO,G-72,,WMM_LM_POT,POT-GRIFO,N
29-APR-2025,OSKAR,CC Arana  grifo 1º izd sin descarga,LAB_MUN,08-OCT-2025,agua de red,LM_CAMPO,239188,AG_CONSUMO-D-031-080655,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-031,,WMM_LM_POT,POT-SANITA,N
