Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
13/11/2024 11:22:00,OSKAR,ducha habitación 105,LAB_MUN,18/12/2025 10:23:32,agua de ducha,LM_CAMPO,236761,LEGIONELLA-2024-6905,LEGIONELLA-2024,,,,,,agua caliente sanitaria,AG_ACS,D-1140,,LEGIONELLA,LEGIO-IDEX,
13/11/2024 11:10:00,OSKAR,ducha habitación personal pta baja,LAB_MUN,18/12/2025 10:23:38,agua de ducha,LM_CAMPO,236762,LEGIONELLA-2024-6906,LEGIONELLA-2024,,,,,,agua caliente sanitaria,AG_ACS,D-1140,,LEGIONELLA,LEGIO-IDEX,
13/11/2024 11:16:00,OSKAR,ducha habitación 211,LAB_MUN,18/12/2025 10:23:43,agua de ducha,LM_CAMPO,236763,LEGIONELLA-2024-6907,LEGIONELLA-2024,,,,,,agua caliente sanitaria,AG_ACS,D-1140,,LEGIONELLA,LEGIO-IDEX,
17/02/2025 10:48:00,OSKAR,grifo baño masc,LAB_MUN,08/10/2025 09:43:11,agua de grifo,LM_CAMPO,238091,AG_CONSUMO-D-010-080597,AGUAS-POT-2025,5,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-98,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2025 08:50:00,OSKAR,"grifo vest ,2 1ºizd",LAB_MUN,17/10/2025 14:37:45,agua de grifo,LM_CAMPO,238092,AG_CONSUMO-G-13-080598,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-13,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2025 10:17:00,OSKAR,"grifo vest 1, 1º izd",LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238093,AG_CONSUMO-G-14-080599,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-14,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2025 09:05:00,OSKAR,grifo baño masc 1º izd,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238094,AG_CONSUMO-G-15-080600,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-15,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2025 11:33:00,OSKAR,grifo baño masc 1º dch,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238095,AG_CONSUMO-D-010-080601,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-16,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2025 11:05:00,OSKAR,grifo baño masc 1º izd,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238096,AG_CONSUMO-D-010-080602,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-18,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2025 09:15:00,OSKAR,grifo bar,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238097,AG_CONSUMO-G-61-080603,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-61,REDES,WMM_LM_POT,POT-GRIFO,N
17/02/2025 11:18:00,OSKAR,grifo bar,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238098,AG_CONSUMO-G-62-080604,AGUAS-POT-2025,3,,AGUAS_POT,,G1,Agua de consumo,AG_CONSUMO,G-62,REDES,WMM_LM_POT,POT-GRIFO,N
18/02/2025 10:18:00,OSKAR,baño masc grifo único,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238103,AG_CONSUMO-G-19-080609,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-19,REDES,WMM_LM_POT,POT-GRIFO,N
18/02/2025 11:00:00,OSKAR,baño masc 1ºdch,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238104,AG_CONSUMO-G-21-080610,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-21,REDES,WMM_LM_POT,POT-GRIFO,N
18/02/2025 12:22:00,OSKAR,baño masc 1º iz,LAB_MUN,24/10/2025 08:48:35,agua de grifo,LM_CAMPO,238105,AG_CONSUMO-D-035-080611,AGUAS-POT-2025,3,,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,G-96,REDES,WMM_LM_POT,POT-GRIFO,N
