Analysis,Component name,Id numeric,Result text,Result type,Result value
BIOCIDA,Biocida neutralizante,236761,tiosulfato Na,T,0.000
BIOCIDA,Biocida nombre,236761,cloro,T,0.000
ENVASE,Envase,236761,Vidrio 1L,O,0.000
FECHA-MI,�Fecha comienzo de los ensayos,236761,14/11/2024,T,0.000
PE-IL-TEMP,Temperatura del agua,236761,32.3,N,32.300
M-021,Recuento,236761,0,N,0.000
M-021,Recuento de Legionella pneumophila,236761,<10,N,10.000
M-021,Recuento transformado,236761,0.0,K,0.000
PE-IL-CL,Cloro libre,236761,0.0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,236761,21/11/2024,T,0.000
PE-IL-TEMP,Temperatura del agua,236762,60.7,N,60.700
PE-IL-CL,Cloro libre,236762,0.0,N,0.000
M-021,Recuento transformado,236762,0.0,K,0.000
M-021,Recuento de Legionella pneumophila,236762,<10,N,10.000
M-021,Recuento,236762,0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,236762,21/11/2024,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,236762,14/11/2024,T,0.000
BIOCIDA,Biocida neutralizante,236762,tiosulfato Na,T,0.000
BIOCIDA,Biocida nombre,236762,cloro,T,0.000
ENVASE,Envase,236762,Vidrio 1L,O,0.000
PE-IL-CL,Cloro libre,236763,0.0,N,0.000
M-021,Recuento transformado,236763,1.0,K,1.000
M-021,Recuento de Legionella pneumophila,236763,11,N,11.000
M-021,Recuento,236763,1,N,1.000
PE-IL-TEMP,Temperatura del agua,236763,56.6,N,56.600
FECHA-MI,�Fecha comienzo de los ensayos,236763,14/11/2024,T,0.000
ENVASE,Envase,236763,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,236763,cloro,T,0.000
BIOCIDA,Biocida neutralizante,236763,tiosulfato Na,T,0.000
FECHA-MI,�Fecha fin de los ensayos,236763,21/11/2024,T,0.000
D_CONDUCT,Conductividad a 20 �C,239188,164,N,163.500
MET-POT-AC,Cobre total,239188,<50.0,N,7.060
D_TURBIDEZ,Turbidez,239188,0.8,N,0.790
MET-POT-AC,Cadmio total,239188,<1.5,N,0.100
MET-POT-AC,Boro total,239188,<50.0,N,11.550
MET-POT-AC,Ars�nico total,239188,<1.0,N,0.340
